Country,Flood,Storm,Wildfire,Meteorological,Geological
Abyei Area,0.851,0,0,0,0
Afghanistan,0.934,0.586,0,0.933,0.889
Albania,0.767,0,0,0,0.841
Algeria,0.861,0.508,0.71,0.642,0.782
American Samoa,0,0.708,0,0,0
Angola,0.939,0.788,0,0.739,0
Anguilla,0,0.593,0,0,0
Antigua and Barbuda,0,0.644,0,0,0
Argentina,0.904,0.752,0.634,0,0.676
Australia,0.871,0.867,0.886,0,0.523
Austria,0.627,0,0,0.497,0.59
Azerbaijan,0.84,0,0,0,0.845
Bahamas,0,0.801,0.56,0,0
Bangladesh,0.988,0.993,0,0,0.876
Barbados,0,0.599,0,0,0
Belgium,0.79,0,0.586,0,0.481
Belize,0.606,0.755,0,0,0
Benin,0.944,0,0.718,0,0
Bermuda,0,0.51,0,0,0
Bhutan,0.604,0.678,0.514,0,0.81
Bolivia,0.936,0.55,0.626,0.655,0.726
Bosnia and Herzegovina,0.885,0,0,0,0
Botswana,0.694,0.706,0,0,0
Brazil,0.975,0.942,0.544,0.769,0.881
British Virgin Islands,0,0.726,0,0,0
Brunei Darussalam,0.542,0,0,0,0
Bulgaria,0.716,0,0,0,0
Burkina Faso,0.925,0.583,0,0,0
Burundi,0.916,0.839,0.572,0.743,0.714
Cabo Verde,0.611,0.551,0,0,0.675
Cambodia,0.951,0.922,0.668,0,0.65
Cameroon,0.92,0,0,0,0.605
Canada,0.919,0.702,0.926,0.732,0.602
Cayman Islands,0,0.612,0,0,0
Central African Republic,0.918,0.832,0.66,0,0
Chad,0.957,0.723,0.582,0,0
Chile,0.855,0.584,0.834,0.663,0.985
China,0.999,0.997,0.859,0.962,0.996
Colombia,0.984,0.816,0.608,0,0.892
Comoros,0.811,0.804,0,0,0.684
Congo,0.912,0,0,0,0.683
Cook Islands,0.482,0.607,0,0,0
Costa Rica,0.826,0.803,0.6,0,0.68
Côte d'Ivoire,0.759,0.566,0,0,0.756
Croatia,0.802,0,0.577,0,0.853
Cuba,0.817,0.99,0,0,0
Cyprus,0,0,0.531,0,0
Czech Republic,0.831,0.673,0,0,0
Dem. People's Rep. Korea,0.938,0.901,0,0,0
Dem. Rep. Congo,0.965,0.887,0.738,0,0.952
Djibouti,0.758,0.753,0,0,0
Dominica,0.474,0.844,0,0,0
Dominican Republic,0.888,0.923,0,0,0
Ecuador,0.862,0.536,0.617,0,0.929
Egypt,0.765,0,0.48,0,0.808
El Salvador,0.87,0.857,0,0,0.735
Eritrea,0.53,0,0,0,0
Eswatini,0,0.559,0,0,0
Ethiopia,0.974,0.741,0.77,0.954,0.717
Fiji,0.848,0.909,0,0,0.545
Finland,0.499,0.491,0.513,0,0
France,0.828,0.774,0.835,0,0.67
French Guiana,0.539,0,0,0,0
French Polynesia,0.631,0.691,0,0,0
Gabon,0.685,0.629,0,0,0
Gambia,0.858,0.779,0,0,0
Georgia,0.657,0.636,0,0,0.494
Germany,0.874,0.552,0.628,0,0
Ghana,0.927,0.809,0,0,0
Greece,0.712,0.656,0.879,0,0.797
Greenland,0.546,0,0,0,0.521
Grenada,0.498,0.547,0,0,0
Guam,0,0.677,0,0,0
Guatemala,0.895,0.937,0,0.849,0.907
Guinea,0.856,0.669,0.589,0,0.568
Guinea-Bissau,0.672,0.701,0,0,0
Guyana,0.596,0.515,0,0,0
Haiti,0.843,0.94,0,0,0.968
Honduras,0.893,0.96,0.547,0,0.674
"Hong Kong, China",0.526,0.72,0,0,0
Hungary,0.648,0.558,0,0.474,0
Iceland,0.51,0,0,0,0.615
