Country,Flood,Earthquake,Mass movement,Storm,Wildfire
None,0,0,0,0,0
China,1,1,0.987,0.987,0.913
Philippines,0.962,0.925,0.901,1,0.506
India,0.987,0.851,0.777,0.975,0.493
Pakistan,0.975,0.938,0.827,0.604,0
Bangladesh,0.938,0.53,0.962,0.962,0
United States,0.641,0.592,0.679,0.95,1
Indonesia,0.925,0.962,0.938,0.74,0.765
Cuba,0.086,0,0,0.938,0
Nigeria,0.95,0,0,0.456,0
Myanmar,0.901,0.777,0.802,0.901,0.469
Viet Nam,0.691,0.518,0.703,0.925,0.629
Japan,0.604,0.913,1,0.913,0.456
Chile,0.148,0.987,0.888,0.172,0.901
Nepal,0.753,0.975,0.925,0.493,0.703
Colombia,0.913,0.654,0.913,0.481,0.617
Somalia,0.839,0,0,0.629,0.802
Sri Lanka,0.876,0,0.876,0.839,0.555
Thailand,0.888,0,0.469,0.716,0.543
Brazil,0.864,0.567,0.975,0.827,0.518
Ethiopia,0.851,0,0.617,0.32,0.851
Mexico,0.777,0.864,0.604,0.864,0.827
Haiti,0.123,0.95,0,0.814,0
Dem. Rep. Congo,0.765,0.691,0.814,0.641,0.839
South Sudan,0.827,0,0,0.333,0.679
Niger,0.814,0,0,0,0
Sudan,0.802,0,0,0,0
Kenya,0.79,0.506,0.58,0.283,0.641
Mozambique,0.654,0.58,0.506,0.851,0.777
Honduras,0.271,0.629,0.493,0.876,0.53
Madagascar,0.172,0,0.481,0.888,0.604
Iran,0.679,0.901,0.419,0.53,0
Afghanistan,0.543,0.827,0.864,0.185,0
Cambodia,0.716,0,0.629,0.765,0.753
Chad,0.74,0,0,0.308,0.592
Malaysia,0.728,0,0.728,0.271,0
Guatemala,0.283,0.802,0.95,0.802,0
Malawi,0.617,0.765,0.358,0.679,0
Peru,0.703,0.79,0.765,0.419,0.74
Uganda,0.666,0.604,0.79,0.407,0.481
Dem. People's Rep. Korea,0.58,0,0,0.666,0
Benin,0.629,0,0,0,0.814
Yemen,0.555,0.555,0.395,0.654,0
Angola,0.592,0,0,0.432,0
Canada,0.456,0,0.53,0.296,0.987
Bolivia,0.567,0,0.753,0.148,0.666
Nicaragua,0.358,0.666,0,0.79,0.444
T�rkiye,0.111,0.888,0.592,0.111,0.95
Paraguay,0.53,0,0,0.358,0.58
Senegal,0.518,0,0.543,0.382,0
Ecuador,0.16,0.876,0.654,0.135,0.654
Dominican Republic,0.246,0,0,0.777,0
Papua New Guinea,0.395,0.814,0.851,0.345,0
Ghana,0.506,0,0,0.469,0
Burkina Faso,0.493,0,0,0.16,0
Lao PDR,0.222,0.543,0.456,0.728,0
Tanzania,0.432,0.703,0,0.543,0
Burundi,0.419,0,0.74,0.518,0.567
Australia,0.197,0.444,0.407,0.592,0.975
Central African Republic,0.444,0,0,0.506,0.728
Venezuela,0.481,0,0,0,0
Fiji,0.135,0.469,0.432,0.703,0
"Taiwan, China",0.049,0.617,0.716,0.753,0
Cameroon,0.469,0,0.555,0,0
Vanuatu,0.024,0.456,0.567,0.691,0
Congo,0.407,0,0.691,0,0
Argentina,0.37,0.481,0.666,0.37,0.691
Syria,0.32,0,0,0.395,0.888
Iraq,0.345,0.679,0,0.222,0.716
Namibia,0.382,0,0,0.123,0
South Africa,0.308,0,0,0.444,0.864
Italy,0.061,0.839,0.518,0.259,0.79
Russia,0.333,0,0,0.234,0.876
Zimbabwe,0.209,0,0.37,0.58,0.432
El Salvador,0.185,0.641,0.641,0.555,0
Mali,0.296,0,0,0,0
Rwanda,0.098,0.728,0.839,0.567,0
Greece,0.037,0.753,0.382,0.246,0.938
Zambia,0.259,0.493,0.444,0.197,0
Spain,0.074,0.74,0,0.209,0.925
Puerto Rico,0,0.716,0,0.617,0
Bosnia and Herzegovina,0.234,0,0,0,0
Israel,0.012,0,0,0,0.962
